distance,rounds,shots,theta,a,b
5,1000000,20,0.0,0.001,0.5
5,1000000,20,0.1,0.001,0.5
5,1000000,20,0.2,0.001,0.5
5,1000000,20,0.3,0.001,0.5
5,1000000,20,0.4,0.001,0.5
5,1000000,20,0.42,0.001,0.5
5,1000000,20,0.44,0.001,0.5
5,1000000,20,0.46,0.001,0.5
5,1000000,20,0.48,0.001,0.5
5,1000000,20,0.5,0.001,0.5
5,1000000,20,0.52,0.001,0.5
5,1000000,20,0.54,0.001,0.5
5,1000000,20,0.56,0.001,0.5
5,1000000,20,0.58,0.001,0.5
5,1000000,20,0.6,0.001,0.5
5,1000000,20,0.7,0.001,0.5
5,1000000,20,0.8,0.001,0.5
5,1000000,20,0.9,0.001,0.5
5,1000000,20,1.0,0.001,0.5
9,1000000,20,0.0,0.001,0.5
9,1000000,20,0.1,0.001,0.5
9,1000000,20,0.2,0.001,0.5
9,1000000,20,0.3,0.001,0.5
9,1000000,20,0.4,0.001,0.5
9,1000000,20,0.42,0.001,0.5
9,1000000,20,0.44,0.001,0.5
9,1000000,20,0.46,0.001,0.5
9,1000000,20,0.48,0.001,0.5
9,1000000,20,0.5,0.001,0.5
9,1000000,20,0.52,0.001,0.5
9,1000000,20,0.54,0.001,0.5
9,1000000,20,0.56,0.001,0.5
9,1000000,20,0.58,0.001,0.5
9,1000000,20,0.6,0.001,0.5
9,1000000,20,0.7,0.001,0.5
9,1000000,20,0.8,0.001,0.5
9,1000000,20,0.9,0.001,0.5
9,1000000,20,1.0,0.001,0.5
