distance,rounds,shots,theta,a,b
5,10000,1,0.0,0.001,0.5
5,10000,1,0.1,0.001,0.5
5,10000,1,0.2,0.001,0.5
5,10000,1,0.3,0.001,0.5
5,10000,1,0.4,0.001,0.5
5,10000,1,0.45,0.001,0.5
5,10000,1,0.46,0.001,0.5
5,10000,1,0.47,0.001,0.5
5,10000,1,0.48,0.001,0.5
5,10000,1,0.49,0.001,0.5
5,10000,1,0.5,0.001,0.5
5,10000,1,0.51,0.001,0.5
5,10000,1,0.52,0.001,0.5
5,10000,1,0.53,0.001,0.5
5,10000,1,0.54,0.001,0.5
5,10000,1,0.55,0.001,0.5
5,10000,1,0.6,0.001,0.5
5,10000,1,0.7,0.001,0.5
5,10000,1,0.8,0.001,0.5
5,10000,1,0.9,0.001,0.5
5,10000,1,1.0,0.001,0.5
7,10000,1,0.0,0.001,0.5
7,10000,1,0.1,0.001,0.5
7,10000,1,0.2,0.001,0.5
7,10000,1,0.3,0.001,0.5
7,10000,1,0.4,0.001,0.5
7,10000,1,0.45,0.001,0.5
7,10000,1,0.46,0.001,0.5
7,10000,1,0.47,0.001,0.5
7,10000,1,0.48,0.001,0.5
7,10000,1,0.49,0.001,0.5
7,10000,1,0.5,0.001,0.5
7,10000,1,0.51,0.001,0.5
7,10000,1,0.52,0.001,0.5
7,10000,1,0.53,0.001,0.5
7,10000,1,0.54,0.001,0.5
7,10000,1,0.55,0.001,0.5
7,10000,1,0.6,0.001,0.5
7,10000,1,0.7,0.001,0.5
7,10000,1,0.8,0.001,0.5
7,10000,1,0.9,0.001,0.5
7,10000,1,1.0,0.001,0.5
9,10000,1,0.0,0.001,0.5
9,10000,1,0.1,0.001,0.5
9,10000,1,0.2,0.001,0.5
9,10000,1,0.3,0.001,0.5
9,10000,1,0.4,0.001,0.5
9,10000,1,0.45,0.001,0.5
9,10000,1,0.46,0.001,0.5
9,10000,1,0.47,0.001,0.5
9,10000,1,0.48,0.001,0.5
9,10000,1,0.49,0.001,0.5
9,10000,1,0.5,0.001,0.5
9,10000,1,0.51,0.001,0.5
9,10000,1,0.52,0.001,0.5
9,10000,1,0.53,0.001,0.5
9,10000,1,0.54,0.001,0.5
9,10000,1,0.55,0.001,0.5
9,10000,1,0.6,0.001,0.5
9,10000,1,0.7,0.001,0.5
9,10000,1,0.8,0.001,0.5
9,10000,1,0.9,0.001,0.5
9,10000,1,1.0,0.001,0.5
