distance,rounds,shots,theta,a,b
15,1000000,2,0.0,0.001,0.5
15,1000000,2,0.05,0.001,0.5
15,1000000,2,0.1,0.001,0.5
15,1000000,2,0.15,0.001,0.5
15,1000000,2,0.2,0.001,0.5
15,1000000,2,0.25,0.001,0.5
15,1000000,2,0.3,0.001,0.5
15,1000000,2,0.31,0.001,0.5
15,1000000,2,0.32,0.001,0.5
15,1000000,2,0.33,0.001,0.5
15,1000000,2,0.34,0.001,0.5
15,1000000,2,0.35,0.001,0.5
15,1000000,2,0.36,0.001,0.5
15,1000000,2,0.37,0.001,0.5
15,1000000,2,0.38,0.001,0.5
15,1000000,2,0.39,0.001,0.5
15,1000000,2,0.4,0.001,0.5
15,1000000,2,0.41,0.001,0.5
15,1000000,2,0.42,0.001,0.5
15,1000000,2,0.43,0.001,0.5
15,1000000,2,0.44,0.001,0.5
15,1000000,2,0.45,0.001,0.5
15,1000000,2,0.46,0.001,0.5
15,1000000,2,0.47,0.001,0.5
15,1000000,2,0.48,0.001,0.5
15,1000000,2,0.49,0.001,0.5
15,1000000,2,0.5,0.001,0.5
15,1000000,2,0.55,0.001,0.5
15,1000000,2,0.6,0.001,0.5
15,1000000,2,0.65,0.001,0.5
15,1000000,2,0.7,0.001,0.5
15,1000000,2,0.75,0.001,0.5
15,1000000,2,0.8,0.001,0.5
15,1000000,2,0.85,0.001,0.5
15,1000000,2,0.9,0.001,0.5
15,1000000,2,0.95,0.001,0.5
15,1000000,2,1.0,0.001,0.5
