distance,rounds,shots,theta,a,b
7,1000000,20,0.0,0.001,0.5
7,1000000,20,0.1,0.001,0.5
7,1000000,20,0.2,0.001,0.5
7,1000000,20,0.3,0.001,0.5
7,1000000,20,0.4,0.001,0.5
7,1000000,20,0.41,0.001,0.5
7,1000000,20,0.42,0.001,0.5
7,1000000,20,0.43,0.001,0.5
7,1000000,20,0.44,0.001,0.5
7,1000000,20,0.45,0.001,0.5
7,1000000,20,0.46,0.001,0.5
7,1000000,20,0.47,0.001,0.5
7,1000000,20,0.48,0.001,0.5
7,1000000,20,0.49,0.001,0.5
7,1000000,20,0.5,0.001,0.5
7,1000000,20,0.51,0.001,0.5
7,1000000,20,0.52,0.001,0.5
7,1000000,20,0.53,0.001,0.5
7,1000000,20,0.54,0.001,0.5
7,1000000,20,0.55,0.001,0.5
7,1000000,20,0.56,0.001,0.5
7,1000000,20,0.57,0.001,0.5
7,1000000,20,0.58,0.001,0.5
7,1000000,20,0.59,0.001,0.5
7,1000000,20,0.6,0.001,0.5
7,1000000,20,0.7,0.001,0.5
7,1000000,20,0.8,0.001,0.5
7,1000000,20,0.9,0.001,0.5
7,1000000,20,1.0,0.001,0.5
11,1000000,20,0.0,0.001,0.5
11,1000000,20,0.1,0.001,0.5
11,1000000,20,0.2,0.001,0.5
11,1000000,20,0.3,0.001,0.5
11,1000000,20,0.4,0.001,0.5
11,1000000,20,0.41,0.001,0.5
11,1000000,20,0.42,0.001,0.5
11,1000000,20,0.43,0.001,0.5
11,1000000,20,0.44,0.001,0.5
11,1000000,20,0.45,0.001,0.5
11,1000000,20,0.46,0.001,0.5
11,1000000,20,0.47,0.001,0.5
11,1000000,20,0.48,0.001,0.5
11,1000000,20,0.49,0.001,0.5
11,1000000,20,0.5,0.001,0.5
11,1000000,20,0.51,0.001,0.5
11,1000000,20,0.52,0.001,0.5
11,1000000,20,0.53,0.001,0.5
11,1000000,20,0.54,0.001,0.5
11,1000000,20,0.55,0.001,0.5
11,1000000,20,0.56,0.001,0.5
11,1000000,20,0.57,0.001,0.5
11,1000000,20,0.58,0.001,0.5
11,1000000,20,0.59,0.001,0.5
11,1000000,20,0.6,0.001,0.5
11,1000000,20,0.7,0.001,0.5
11,1000000,20,0.8,0.001,0.5
11,1000000,20,0.9,0.001,0.5
11,1000000,20,1.0,0.001,0.5
15,1000000,20,0.0,0.001,0.5
15,1000000,20,0.1,0.001,0.5
15,1000000,20,0.2,0.001,0.5
15,1000000,20,0.3,0.001,0.5
15,1000000,20,0.4,0.001,0.5
15,1000000,20,0.41,0.001,0.5
15,1000000,20,0.42,0.001,0.5
15,1000000,20,0.43,0.001,0.5
15,1000000,20,0.44,0.001,0.5
15,1000000,20,0.45,0.001,0.5
15,1000000,20,0.46,0.001,0.5
15,1000000,20,0.47,0.001,0.5
15,1000000,20,0.48,0.001,0.5
15,1000000,20,0.49,0.001,0.5
15,1000000,20,0.5,0.001,0.5
15,1000000,20,0.51,0.001,0.5
15,1000000,20,0.52,0.001,0.5
15,1000000,20,0.53,0.001,0.5
15,1000000,20,0.54,0.001,0.5
15,1000000,20,0.55,0.001,0.5
15,1000000,20,0.56,0.001,0.5
15,1000000,20,0.57,0.001,0.5
15,1000000,20,0.58,0.001,0.5
15,1000000,20,0.59,0.001,0.5
15,1000000,20,0.6,0.001,0.5
15,1000000,20,0.7,0.001,0.5
15,1000000,20,0.8,0.001,0.5
15,1000000,20,0.9,0.001,0.5
15,1000000,20,1.0,0.001,0.5
