     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
   1020000,       950,         0,   383.4,custom_sampler,0313127565b7bcbc3ddf1748da3bdbea4488812c6391640f4f9c9a9729b8bd0b,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":5,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1000000,      1091,         0,   432.5,custom_sampler,431a61fb8f93073fa7b89ac045d2b0d232a80ad85a72d4b608a0cdeea7c7d98a,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":5,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":5.441405718781578e-05,""b"":0.04075612883367402,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1000000,       944,         0,   421.4,custom_sampler,96a5d93743dfa8ca7b5ded72d46d7b731de40f601ed95a22485ca2a2c16b6839,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":5,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1000000,       975,         0,   378.9,custom_sampler,aae492e022aa3971815ba5c62ca7a339099f6b96780fa1ae64ab38055b499f4c,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":5,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1020000,      1089,         0,   393.3,custom_sampler,0c9e24c568ee74912a9f6d5f724271a7a3c20cee3f9ac4731490faded712fb17,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":5,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,      1125,         0,   417.8,custom_sampler,ec8a9bdafd86aa099f948a42297cfac7c6150033ad3ea372c95dcdae223ff824,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":5,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1000000,       760,         0,   414.0,custom_sampler,0cc2b4fe1982a45cb3ecc0565e6d2e0473963d706ef6c9828d0d2729ad8acdf7,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":5,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       165,         0,  1195.5,custom_sampler,c5b8c175e8068f2cecd2167bf88e390669c60b2a4c2a37d4b799d24373a4f738,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       760,         0,  1210.0,custom_sampler,fc98411db1f59ab8760c703874345b9e08ddac5dd1648be1fd211847e85de4be,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1020000,       865,         0,  1230.0,custom_sampler,b9badd43d3e220ac2f8c6873c9c916f83cf99bd6389af41224eb1265182c9d53,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":5.441405718781578e-05,""b"":0.04075612883367402,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
